id,prof_id,course_offering_id
6c0243103306dbdfb9f3a5e97cbfcf84a599eb28b6a429110f40c2c2ae0fa532,3758175af94e99ea4ed42f22ba915dfc9c7a6309dd15b26b7762b70bdca30c4a,d1bbca5c944ec873564b786b7f2d7f44646e77a4b2a6021be964257d181dc82f
5317b8858c064abd043178d6ba05a3d26de328f98c4dfa4212e305ff22b84938,533cecd6a2faaf1a3eb844e0e43f403e5bcd9f565b2035ee884a51c1dae61a5a,4fb5c7bfeb3433fa1beb4a61f401c3338794e31224b82215b4c48f408f55b956
dd4aa85c714cecd5299c888f7ca99fe218d2aa2d56e0d833c86dfbc2227eb6dd,9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,b11a4987fc03a40834af44948cf4718367ca726db02f627b793a910e827af871
d95ce248fb0231a960bde55ea168bb9ceea07d71ee95f11c577a618b3eaf0a2b,844bfd96486dbad2ac18ac1912d6e54d4d85a0a90b4b6ebddec6082a39233dd1,f1997077d36ceda145c2c9aaa61faafcb5edceeb98c720773b1459e8fdb2a60d
3c96beb5bc931f135838477ccced1042306d9071e8c1e82345859990c2f96f04,cc58892596010d8278d461f6818cb91caf3b41f8368c8e32d9760da7bb97d6e8,9fc1d861cc4b47b859fa6b9d8b61ba830e074ee8ee43698488afab6eed695db2
7b5287656169b454143da68f868f91f3c77b95270284c4f0c3b22d9f92c2f35c,751a04ae14a86db43053f2a1bb1796db29b98d640cd7fabb7dc3af32896c23bc,3d1b74d9a302ad6f40e342e060da069f0869c0933e7acb2878196e996faa6815
2bc436ca8c90720f09177c56815bde0e82d8261d1329644f35cd1251cab08df9,6359eb26b87675e33f21ed13789d37f43b9a83c253277ef0960aab52fa741afb,564db630e27b41478a039d02df9027e96d458419f9d7186a8f42706bcb58138b
f84ab2c24f36d10c689501d317ec59b0240d7082f0406c903f84a6d833f65cd7,4117fe427685a3187d9bf7d12e44c11a390abfea85038a7f5a9a02a1b20649ef,c1380cb6dae094e9da91f2b69979e547842252d5d01d3c4bee44ec4b5a401e0e
eb7cb7423b794c2a28045f4f3fc3c74a78d0b1d7748c23802142272965cd9508,8e4eebb5fd7e2a64e2a14bac5c5b1ec0e6d5a7f2cdcdb9d8f3a64bbc0f899c35,afc5577688598a53ae40b5336427ebbb9b9c0c30dd71bdd6899535cb3918d4a0
c93284d19b658015dfca8334d5b2282ea19803ea163582d1b9d11d4ace21e9f6,02b37cbde4abc909ed3147a7091499fdfcf117727dd9239a6c655aa0694f08ac,31a0a744fcab646354aff388400e77fa7eac710d3c3f2e8f23bccb1efcdb4cbe
2b20b6f5cb9dab87eed953ee616cc600a7abe75d3203bc66f916573208cdcad2,959a286fe531ffa0e190385878da044563a385391df677c1bf1c75e005ef6a8b,8945d3ef3211420fa469cacd82b6063f6a91b1e0bfd06b03dddff9fe2b9b87f7
37efcea4df5caa8768265604058542362716a06201ecd52ca378536923c8412e,e2a64269cb7ef3e1ff94279ff4be4a223eb5620e186b30253b6193a4655f8161,7b557fbd7aaedd032c1b7c9323abf0375888edbbb9d88264c843526ff0934645
5172195f046328e03c8009216f5343619b6e583392dcca07ed6426ea3bc30780,5d1d5c7c1e19d08b50276407c27adfad32fb2d73df1656fa814b5102e71076fd,5522e521517bef8aca97b9ea85ebf352bd63e340c1af7fd6b3a190654fe75898
ac3ce7ed43faf304ae5f021d464212bfb82e93a10695fd911adcf4917f42514d,5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,7457f5a79fcd7bdd8980809e0119cbf282578a5ac6fd4c10db596d4b19e5b5c8
39aaa777e9857441b9e754432c34168860dc05d20654a69b2990267596ff175f,df43badf388d037bdd1500dc41726040c4a67efbfa5911bd1738a5abaf42d987,88c899d95d241e6e631b910cfa1e14144821c6c849b1ca1c1859c709bc69d829
fd496d27b1fdd20ec26e1066159db50ef484b673c4dddbb3007f56b13b1e7b98,3ab25c58bd395d53ef99bbd6868be467ca56b49f728caa44524f1dfb5e7e30c8,cf6f37bb19a3176b9cfa8788a5b5efea1a100a50c35c6b360ed5876bd142e32e
0db52c733ecfc87d2b0b40445b555a91a6d5d9353b33a35817b73131ae1dc546,076f389a85e982149f8dfa803a9ef43311e2b55867af482858188a0619c9a075,9876de6c2f5b133cac7aea69f34235fdf57519075cfff845453cde4279658151
c9dd83f8299060311404ef5bd2351f46c620ed8a021bcef3bcf24c3a6d0817b5,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,ea63ec51c8efccdbe2408d0e666076fb07778455c918cf79c8e5250bf589192f
4147c03aa44c41187c9371dbcb2cb7bd2a9937f5d1aaf972681603851aadcea3,25c26ceb8569f4571e551f962f3dd8eef7860a5716a9f5eff232274f014770c5,a944870e057a1c043a15c9703a77c4301b1929dd0ec127ee9aa3d7396ba09f73
c8a69cdcc7df0d8e4a2ad0b65381fcb3e8a86a8876924c0fbc26b7430f46fd50,9d506ed6c43650a1491c48c083e55a28d74c0364a85ecf09bb87ff0f9ff2e9e2,51dc98d0873ad79e3876f15e8e122846f37b9a6cd3065745789718198b72b865
539b1bb3499877269fca7d2e09723c18b845a921de0255da4883846d24f180de,0f689b6ddab1d68b1f40fe42c2f28fa5edbde6f975ba881c0b3405ccb55d9f1e,70a111219ebe9ed7fe9272fe659fb73d5f325cb8a0f6526b9cae0523c7b969cb
48dbbd69cca842e2fffccc8c6c68c13bc1da50fa629a73ea2b1ad691eff6874b,2552ea3c6140047d2ef42c01fa166b7d9ed0f2be94b8ab65cabf8e28f068a398,2822de2b0ed1e9461823ca456c2450dc9dea70f7dd44bedaca89e787dd66f864
4b04686a878cbeef27fdaba6b7e408848b75f97ecbf70cb1c0288ca334e23b41,974bbf3b4b7212e115e428c0ebf74a02adf69cfc3a511880a09142c9ad84cc70,8543c3843cdd4c300cdc726f56b90b5bc9b6814327bf75a235fdb56cf8e5cc47
6b91e4e0d67901fb14e5179da396883707168f282f821eaf57f72a9e4d31f4cb,0ab42394c3ffe0779f2b3385589ff0d56ea0fab7da70abb579c8264335944b5a,7bc08e7897fdfa2ac6d00e53c7511005521a0ef31e29761e1f25a1830f20945e
d4b369f3d097dfa2f9e5b6ddf4b1d163e7a7232555081aa736cbe2b97d54668a,eae519d5991bc343acf24c5db41710b4ca15584bd6ca4e933033d3837902cd55,49a4ad2efd1c46d1c4d4655614c1856f632aa72e534f652e1df9bb67bbec60cb
be94536e5545e5e49d303253ef579da360b99ab081c3b2e52dfd2f535abbec22,e2d1be130c8e69c9d7dbed66e31d288a405a972493edb56cb7ae204e79c4e343,f1438c3d1fe7ce94572993944375948f73482f5977bc78dce22fed0b4ebeaa43
6c67135bbb8707e99f1d4825a1d3abdad04211f106e1672be9d93b6eaaa90f70,8f3ed7865361405a68240df48ce2154f6695e27d90fb2ca26544980a33720a60,344cda3da26adfbbe3ed1a00dec9a05e65a5f402d69ff0545a19d7506b73c688
dc5fd0c1959d9496bc2748ef7d6e7cb80de562f4942f648347e470222a843295,974fffc0b8b49ae7218f52499d51d548d1587d3fc53c54aa88398d8b5d22dad1,660c4299121f5e6d9b3f275831dcf66a4a788a20d5c51933a0e2f1efdeb5db15
0277a56ecbf56db0ba0badf969cc48a74ab9cd892599b61d39525009fcbaf338,a1687aac26b4a4c9bea44d84b627d17f54b3db0cbb4e6124403bdc834fe99524,d21027d64ed2c5eeec7369046840c43aa066d3a27345832dac9b2ece7fddeed3
d51b368a602e8fce13c8f6e8f440099be04fdecf915a67c9359ff537189ba0e7,ef2bb3f423dcd36bba5e8326dd0c884f417d74c666fa2d0547e26aa7e6e8c37d,68b0632fcf9af82daf6a12025c8de4615289e21ebb0e6217d85d4f8a0e942e55
1ebd204da60836cdf69ee0d5a562bf088e1e2dcb511f42431ae4d83e673a9d19,32e498c8e7cf08c6f3b7658c86eeb703d76cf7e487236b10e7f1bb1a49b119e3,31b5d67a59f99b0b52c389a721fd4d91fd932a417d58cd3be1a3d5d44a00e483
b3c21582d9b627922a555a5181226453ed07073c061acdf6ed1d6ea2cdd7324d,4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,7d7a8ba9b9a8eb71dbcc7a178a0e1282151da81db0ecda74b832f23b5d498f04
e2869a115fc9c92a3fd3fc3b2cae71e96151126de04c7cd1cc39dc611034a978,4635c66627b6f4613e65499fcdea4cc73c57dc985035cb256109eb59c9f1d585,9f8eda482486347b56be7bfacac2a65f1367a7fad6d9c692193c620bcb5e6a4e
c1d9ee4ab9a5f87b3bd5fdf365cfb822836953d2da21d9cbb74a83bd3a771575,1a913bbfee75145173afff7af2e2f965171caaf23be7decf493992d7fe3a32da,5f5b99e0bccaf432c2ccd5896fac28cf722abd62846a8b5727fd9ad60b04f148
c8ae435f04f8e2e99de6bb2f14b975d9313b781ad464e396b67c9c6d46cab89f,0a04a81308c50362b974a54c172d93a74f823ce18f15e47bd489d68cd8c9370b,f0eae2a0967f90e4ad612b5b3195bdfd4fdff56629ff60acca34e8497859645e
8161f7187308d341941d7e3249a10a2f712788fabf2ae36a92db2fb56243574b,5aef091300df2293799c0210bdef7c6863eef654fdebbd00416bede5e094d516,61f1a87eadc1631c5b5f0d311edfab0d615db6011e2bee9a1223f1f3e3d5b471
270374b961b2f5edc3db1367fc917862b817f4f3966b42a92286a1dbc4d2a9a1,ed6da1c1dbd2211db06837bb4cf2bdb28f461029159809d41514aef3dc90b2a0,eb4cdae2ae2b490ed9752220bb50891a03919d00c946e112d6baf1ac18586c5b
83b10b472f9b3734816bdf21b7f4e39c2a703e3f73fb631f8fc8e509abcd5e4c,304c2acd0021b46da6d6b6aaa27915b2f7ef99269b81a3d190881e22af7134f8,d4a53351e5d5bd2c4a165ecd1360b7a304b536dccecd5917835af0b70b4ed43e
f494652e58bf57778a72acf5d6ac5cc1a54997a03ccd93f68331b08702c37814,c7ff30b8f4c9af845f7d846dc117bd6a60d8d0d270f6fa1ed26651bd1583dce1,57a6a2d331862374ca819ee0e4aa7cf3bd675b56cd586e60ffbe411a884014c8
796c0f2724ccc5242ecab14b85ad6805c3f187e35f2713cbb0e11751c1e76afc,169b4341dbe147794ec190105be489913d00306c8f8ebf5ce705e3b84af4411a,d625eba29e1b5ad69dc6cab605c7aa1abfaf4c3fa4ef2e88114e87f0d9ae9287
20d4112374182c0a82ee749a73f1a57b8aaa886ace31ec50b39c75558370c4ab,bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,8902d84114fb93eadbbb58b9ca30c5977d23685ec1a3698f124c7c2fbf9ac7ca
3e4a0b6563b3e650df10b78c28d5abcf9f46180403918290577b9fa4183c3ffe,6e917b0594e3f6904d4c1f5a1fde7a486aa7feb66b3cb8a3a1afba055947e8ee,00860baf073f1d7bc89d92851f2b9b9b36c2186842c273147a7fbc1348e45b25
671e83c5fc1dc7f91fef908158da126a23513876e4d379f9df23a1a9e008da87,ddd5de07251d6e40b91803446818c9d75beb8a14b137571ae341e2fd1c2ceb1c,e9b40d5133c7d5142d1ede5d8880ffbf8fe0ce409247f4f3df7327ca59c82b44
5f03cb518d7759df19593d03cab51da462404444d08713d33f2959d9236a7a6f,b57873f21a27338952bf42926cc14564880953a3a4d638b4fdc04105f821e326,b6f3468b2b3d299e66ef456cb3b630b6353498e874cd8768437568f931a0cec0
a065bc062d5f743a0325b12eef6122e8d1e374e066c6220e60001d8a61771daa,ae879240f949af0303d1289cd97d5dc44386d8fb47a7aa9953fdfbcbacdfcf13,579b6e5655ed76584d5f1f55c19f427438d7619d338f234b91b13ccf3512f42d
752c2b23eda14032dbf97cc60124f64b0395d82cdd46425a83bf47dc9df0e371,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,3e2e44a7e2a81950e8f5bd89ba9669098176509207f0d90e9d779953683923fa
45d4a8c7bb86bf34767efa14d28391e660c11265e126986de2ad449e446d2ef3,7628ebaaa7aed6f924ba9a5e9d9ca9e0cb13455f9cf83910e71f058b59b09d21,1896660ca7009b645f788f6e2db65114c5964ec8bddb221dde4e4786120a5c2b
f792e46db63a45c8f8b803491d7f2076212c637802072cd401c2c4eb9488e956,5f0e54f50fe33607524083eced6aa51391f081b280d6071d4caf0b490482cbe0,1ab7d3c79e4b16fc6303bc5c49fe9c4eeb9acb32fbbef49946f4f2c26a6e66ff
b2dedd06a696eabe8bc758a2be8fd266f1291f72abafa4694165ad978ca39ba2,49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,5d230c8626e9c0ae5b45479b21637bc4bd98613ba90ba60640e3d3204d52a805
9e6b72586c8431fbc4af2a5a07a8f7095d43bce020748ce3295347a5525ff751,fbc93d1dad9421ee8786d5c9a5079aff19374b28c6d5cd8c9416365d53872df6,e8f5c272099588e1ea62e2a8493823a32f817914eca7df27ee1141a88bf3c0cf
d6011301f1903d24811fe64fe247be14dffd18a4d6e76ad83b33839442f34d0b,554401c8edabeaff772364772103ea78c4aa08bc34cbb4ebff6f08c3e4e3b94a,c5a1d7452205d4ea1850a52394e9896afae4d3a46e5d4184a2417eed86a16544
d2f3a286d838ac5de3aa06e7de08227e9c5d008a975c0c4a98afc76a9051e6db,45c9afd163dd5da9446c06d1f52606633fdc0d9c5db13b46f94218ddc98e6a24,358d0551e7f2d7a1f5805c101f159bf48ed424f6ece7a0a8bc631e8409afe023
e671a053b383234ce9748df2e640e0162221c11c533ee96a58a860200f8d926c,d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,b98515988eec714e0193338c904d9977fe4a957afd1fce32678e67b85b1ed0bc
a78110c933f111ea28277ed06266ac6d3de40fe3687584bd3ffa37ae586ff775,aa9b5d8203772976eb97861cfb7517ac203526b5465e189d5d1812fb2a29fd26,b2841fc03ccfeb48f0ab9e1afe67c59d9dbf246c7c18207e57834aa12d15135e
c8a9dd0a209ec4302b58225cdfbb206fb2eb98c89ba4d7b3c4d514b9b8521de3,273f1ba7ad77f4b984b6ce64abf020567e815fd7393bd8669d111f246928aa76,ee165887fd9b1fb0ead987132ed691fe4ce6f18543c16df6c90ec597d6405604
6edee8693e634495aa30ff9cc683877bfa1fa110ed5008866c8b23e8d907a104,81810dd21dfd1c19eecc3a66f9fbc172e8eda3161eb9dd6d2c618cda65dab042,c6fbb7726cee2cbc62b709319c477c7ff20cd0578593ebaa4948e4b20687bc77
2dad4d55136e900b51205fe7b1767936c3d5b9bd75e1d43a8a536b78c6d03f0e,769a42f2c2f83d5caecc22cd92531b05575adb9a41671dc499a9ff27f8d15b9c,ae2aba36d12224dfa48c8c4b1293eaad3b3cd7d9db89d9170465db6cfea66a2b
baafc0bec443c9789aff30250f39838a93d3b2907b4d5e70fc622ef0c088fedc,8cf867f2cb94b0a8c8117b09c2695ab1a31cb32fbc8752419926bf4d3535e8fc,0e74cf565349be74d780a8572a59f277b34ffb8cf45eb7c2221338ac0495f794
b6267287d563bee4852495a50ce9129ec5b5ef980769f8aea22d1d04c6d4f148,e3b3d95b3bd075a2e1ab7940fef2687c856ce6ca523315b04f81eb7fafc21d69,1148f523aca9ef592bbff6adecd3034e734e211d59bb2daf4de4606793068bf7
deab626d21b497fd561951720db914d307199fa38abb728fe15b147ed339fee3,44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,5c99c7ea0857f639bbbd740414da0f944a9bdf39ec7894e645ddfe31f08ecb03
f3b21b5e48b94a620fc7ded0e2d1fd4606c3bc6606f0af2296f0f033b05569a3,e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,4328334517d8cc31343740a2049e45b95ed3e5e19c73f376bb207acb8101209d
e6481b649641ec46bd6643ba9607415ecebd8c93968388642400bdd930d2302e,73e1e345aca11d7cd81248f753b6f949d55b16a6b951d09fc470fdba009e570b,0da1a68fcc783ad0e46692bb0c79019c2c5453655be3c73d3021ba9d5dfe89cd
029c03c71323fb1d003a1998b08cbfeb0b31394a2a877ac120dff0fbd684d2f8,3e97b39630971ec20ddf0b6934754c8ce72e8aa02fed937b22c0c57414a4cd59,fe0a8602d060c3f99be05a4ebc31a655ab1ffa1a0c44149312cd76caa2b7c35d
1ec792f564ba4c1863342a7e7dcce07bc41194b2fffda19694154a5fa2332d58,5f0eae8ebc91781aff6735a1d088733bdfc632daa637feadc60d5fb762efe8a4,c0e3379869fe53c5d0afe335fc43684a4f603f7d975d15586a7fbd47c594fcb8
3cf9820a31a3b0ba97f74625d3fbf8ae067ee185c6ea9e047877a695feaa409a,d91a7ab9ea0af456cacc4bcbe5ff2f61dff912cb324f25a67667bfd9aa3ad959,082b1e8046fbe727b5a648a27a793af1641fb087ad52d576e149780b888ba671
d4edb9f1beaa464f067c0140dbffea259865310093c3e9be62c81c52e225ace9,ed6c55796bc1fe76eac3db7524887493f98be6c42ea5d5694048787df79feb14,551f922a0c8a2b5b824353cd6393f1ff3abe29f7847a63906992e1a1b771030e
0babadc5ff84b7093e03333b27a53c44df73d433389fc593aa53a7b0b02d74a8,23bbb151621759fa2860da013db2091c18373659580878172f17adaa79e622ff,34c5326470370e0e6c2141ff743ab39f13dc671fb5954a4f76a908d8de06af7a
0d7e4960fc1246dcf65ba385a55d8bc84fcd64931cb812d3a38f8f3c41349534,24a76c1a17a8fc3bcf4f58fb260c7435e9cec1b214a23fe03135bf56f8c467a9,268ee468edc94eaa75925e253a8360d9ef90a799d56987f518e5f122b4495cc5
3f924c83bf1b4b57f1415f592b8ae5894e3ef9eedbf56a18c9ed573b52a6296e,6b4a39c287432e9d0b2f1b2a167bd363aa998e2ec1349a1719ea7e304dd71dff,0a43ff91fd382037617c032eaa5cdf9769894f7a16e8c88c95f6a358b6adef57
20d5e75d8a8a967d108554633f00d01fa7082eaf6c9756225874f466365ad638,c1cf7f188acf8828224ea53700f14aca36e449d00b35acadbab4177225050d2f,4b45e64466dec70094e4071bde9af2c95fcfbd40791a9d695932cd047b97cfec
00a2fbb70605efd52760532a7af216cc15a1cbae3d28d7aa6e9109e1969f6cf3,065c9be64220ac2a21d05561b16d656ceed3f39b430ed9e9d9920ce3d5ec20c2,2adc64efafb9577ee31aa54b1d08fb3fe27beceba737d66a1ebd6fa2c54451f9
d165f673660f7f8173ad9b9cb249953ab00b53bae795370062a7d762f6409e71,ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,181d75d64c142e87d0c7126fddf45cf83e101bbc26e2253caf2340e97bc99d04
db81e3636b8e9bb79dd8e10550d0e0f8d319c24c1e975a3b9f9950e4ba088197,ad0e914607712377ddd11b3341eec636280973944d8f979bc61b055ee42d29e3,5553a9aac5c861f5183c8b9e1881a845b723a34ebcc74200c0a0197ae53278d6
751adfbe89c46d74c663cc378a3d1ec96b21b618fb3fe7c5474ff210b7904f21,149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,9b196832af8bab62a2ea831986fbd0eda7ad8a8a4af82b83a2babde96d40409c
f7f0ce6a9c2126035d430696d4a3a80926fb0b613fa92c0315ec73bf9b4424be,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,0c7832088241eb2c310dfcc4671487125d9dac78cf0c5de3c0f9ca37c68db768
b068b730fc68f945750f656c5ffacb94a2f0a015c45184a81a732cc0cbfe3b4a,243a7132a6a89529972a0a0fc2e647272cbe2c2c47b7a1722a159dce9bc3f665,f587d2d7ec3787d62ccd6cee7ead2db1d9629e47a76d0735a14d3239a9f4dd54
9a8be59537d880b68424cd8124009c8fb828f260b2809397f97d046a178e3ea7,0487c61138af19f47d3eeef2bbb5d3e403b7dad1e3c04d6f84ec1a90e4d76eab,3271b964f82716e03bd6a3714f970b911c000bd554a913d13b2920533c90e3e7
e9f8564f28519e20613928e6b8d844d84cc1185c9f44f3dfc59a905a5be23c9f,5d6b1c4764ef76b16bacc8f091de71bc2abda71fc9d29d7d4a0f7f1cd084f00f,637460a825b9f158c5ba23034f9e0e4dd5969f72aece5716d100ace924ea4615
d6966ff96fa9bccf89a0cef935f4220cb310985f68ea0320125dbb4f21600782,122e6ea9b63536b7cd1c2500e43ff77b2320e4b2746d7eff231d553aa407f249,1819d186465efb98a3049ac14d206d9f9b49ef14e167bae116f466f9cec667be
d0050309fcaa617eee39294be50dc617cb2a07c6b69ce432378cc1b3c1bb6487,76ea6ad9a74b0d2faf2ee621bfc950c55fc35ff5192dff82e81547b5dfde9af9,8fa39145b5f7e8b14467f3988022a75994756c592e1c985614890525546cbcc3
bf9ea06862e818494a08c60205c65e185e4ad505d13e999b8108cc5501bee62c,25732f5566228e71de03e2a4fe015507daaffc39466a55eebd6ab124a5c059b4,86fffbf934fc2b5cf8d6be1ac1f634689694c24deaaa9340f3e56369ffa3c77a
2c1d2d2d3d28c0e8986a9e98d6095aff1aff5882d4e13aa91eb597c51cd65e0f,384a13d2b51e440bb47252205da1965f4f249af1654e75518fe9b859ce1b1643,0c397998a2cc3eee2e67841619b3de839338f1b237e468b04b6bd3b76c634c44
58983a349bc2a094507e58b3a717a5a70452b9de9462d00fc27bc6661f20d886,3e072977c57ec70ccc5633ae6b06627617d14e19c765bca4a7a90700ca40b33e,b54d9beeb702976b5250b54c15d4aa487c8111fe05b05805fa5d6d2c7cc6b981
baa026f83979c4feb628ba39d9136f5511ca5d4afb576c5e9190c6c45691b09f,c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,877e034af958cf40d3d6a4963f1324c082751b43682dea058b1425fc1d9d9600
fbf3539d4b33396f73011786796f754995114e8511914b8f6038a1850ec0b4c7,b5d1e1f1cc6a5c13a59af543913dac9e8517d04bdad20d44a8e599ab739c1067,59670607c408125ee072185c25d1dc863cba2798de452d633aba0344a08bb6a8
7e4021fa568e737981d243afcf8a97baaedd4d3b9ee68d676b7ae47a51b1b636,e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,43a07e0fb7dda1536b9832ada226899d7aad70717e64523c712c9ee9ba898fc8
9eec7265fbac58a0cdcebdc063b1d24021f6d5842a48e53457875523f9376e86,d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,2832f53190ac58c8ebf1c4cd67cea5be85bdf577f5e63ca3eb7b347175048506
d0334596c4509f021e06a97d5e3b77d347b2d81acf3bb8c00f5af31f28359d67,c4793cd9beb97247df45473c4c7a4e62f01187f528438e93c22317e8416bf66e,804e8196c1bf11788c62d865079f00c9dd469d19cf5ab342646f7c9057936665
a08995be4019803f35ceee797c70a6f250a56e309a3d79890ebec2016ce02307,1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,d28afe4b10abfa99d5ab7b51cf7e4db32b4285216d7852a2f985424fc8aece9c
b0bd6ed12cb06ad74f59dd81598f97ee05592290128a5e598a0a61b658f1ac35,af8b6f8cc56ac60ae3c15c75c046517dfb904c2ad236669fb6956e9a14a2870f,bfae7816f7d6a5175e21dac0ae29fe9576042bdee1ae61b3b809ad7d2593e2ad
99dca9f7c6dd2a83bd38eba209cb92350d3f60b9d9653c51ca28cd35a2033052,a7507be1a87f8c43f3af81851641d939e0988716c4fa36f97df1ee880605fd46,e24b05b5868987b39597633339f308423db06e59da0adadd94926d2cec431b74
9082586312c88f5861921e0c4f4cb88c75a1f0c19dfc4489957c5b1e3df30978,d6260ed253eba40643f5c39b36127ac2d8ac7ffbb1c9dd3acf432acabaa5a2b0,a5cc509b5432d93223dbe89bba01606b3f2279bd8896d664fbb50c6199bb4ab9
c43867cc0786a3e2b686f3d0164dbdbd8d1db9b90f650f79597558ffda01716a,847fadddf00762365203d3ad63310e9bc4b4b10d15687857a9b0fc85713e19c0,e65a837a9fb5b5d6f41508cb0211dc79321d7656010af63574648ce754c9db6d
d7bc0ee41471fa687947b8718edeb76477bee9792b9aa0ddb7c33102f6b1b4b5,d3dc139bd6cc4c79937050d15f3b0f5ea088af9b45e801c19caec99ef11086c8,77d0786b22ec851567e390756f6c52d3e2e81087fd442fcae651260dd0367390
f198c7ddaa272b4bcc281132afa18063c7039d124987d9fa4c8de718b24cbff4,71dc1ba293290395dbb0d4d0156178c2032d32efae65e3861cf460469a9f3872,59d35670aa5602a39590623a942a8cb1907685c0512b1bec45f97b6610eb2dc8
365d3be351639cae0af9d60e277a5d7fc60bc1b2a8223c41c2c2d61f5d677114,f2477debb5972e7342e80f98d11ec1d3386725d616bb028979fc0629d15b922b,46e5b4e914b247609c9a9f21b6a652ad7277ecb9665373f5d1ad3917a91d26a8
2148369adf9c62b376997f61f402ca8b2a6ef600d2873cfb672e708704793573,072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,ef4955b3d4a6850d8f7cacfedd2193d806709fb71bb9da6599d90731c2a2b904
721e161d9d5250fb9817d4f455ed0c6668bfb68515641c17f4f0e14ff744a40f,00b1f733d08b99db196d1a734f639b044cc36c847c5245f3111b30c0d3f0c4ec,c5312b08ea76b2f09836d69cda90d5cf93a1689765b32a9e90d0c7414bcbcaa8
