prof_id,course_offering_id
24a76c1a17a8fc3bcf4f58fb260c7435e9cec1b214a23fe03135bf56f8c467a9,268ee468edc94eaa75925e253a8360d9ef90a799d56987f518e5f122b4495cc5
6b4a39c287432e9d0b2f1b2a167bd363aa998e2ec1349a1719ea7e304dd71dff,0a43ff91fd382037617c032eaa5cdf9769894f7a16e8c88c95f6a358b6adef57
c1cf7f188acf8828224ea53700f14aca36e449d00b35acadbab4177225050d2f,4b45e64466dec70094e4071bde9af2c95fcfbd40791a9d695932cd047b97cfec
065c9be64220ac2a21d05561b16d656ceed3f39b430ed9e9d9920ce3d5ec20c2,2adc64efafb9577ee31aa54b1d08fb3fe27beceba737d66a1ebd6fa2c54451f9
ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,181d75d64c142e87d0c7126fddf45cf83e101bbc26e2253caf2340e97bc99d04
ad0e914607712377ddd11b3341eec636280973944d8f979bc61b055ee42d29e3,5553a9aac5c861f5183c8b9e1881a845b723a34ebcc74200c0a0197ae53278d6
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,9b196832af8bab62a2ea831986fbd0eda7ad8a8a4af82b83a2babde96d40409c
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,0c7832088241eb2c310dfcc4671487125d9dac78cf0c5de3c0f9ca37c68db768
243a7132a6a89529972a0a0fc2e647272cbe2c2c47b7a1722a159dce9bc3f665,f587d2d7ec3787d62ccd6cee7ead2db1d9629e47a76d0735a14d3239a9f4dd54
0487c61138af19f47d3eeef2bbb5d3e403b7dad1e3c04d6f84ec1a90e4d76eab,3271b964f82716e03bd6a3714f970b911c000bd554a913d13b2920533c90e3e7
5d6b1c4764ef76b16bacc8f091de71bc2abda71fc9d29d7d4a0f7f1cd084f00f,637460a825b9f158c5ba23034f9e0e4dd5969f72aece5716d100ace924ea4615
122e6ea9b63536b7cd1c2500e43ff77b2320e4b2746d7eff231d553aa407f249,1819d186465efb98a3049ac14d206d9f9b49ef14e167bae116f466f9cec667be
76ea6ad9a74b0d2faf2ee621bfc950c55fc35ff5192dff82e81547b5dfde9af9,8fa39145b5f7e8b14467f3988022a75994756c592e1c985614890525546cbcc3
25732f5566228e71de03e2a4fe015507daaffc39466a55eebd6ab124a5c059b4,86fffbf934fc2b5cf8d6be1ac1f634689694c24deaaa9340f3e56369ffa3c77a
384a13d2b51e440bb47252205da1965f4f249af1654e75518fe9b859ce1b1643,0c397998a2cc3eee2e67841619b3de839338f1b237e468b04b6bd3b76c634c44
3e072977c57ec70ccc5633ae6b06627617d14e19c765bca4a7a90700ca40b33e,b54d9beeb702976b5250b54c15d4aa487c8111fe05b05805fa5d6d2c7cc6b981
c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,877e034af958cf40d3d6a4963f1324c082751b43682dea058b1425fc1d9d9600
b5d1e1f1cc6a5c13a59af543913dac9e8517d04bdad20d44a8e599ab739c1067,59670607c408125ee072185c25d1dc863cba2798de452d633aba0344a08bb6a8
e4c28fb9751822480cc856bd58f61fc95f86d2db5d19d77654dac6d25ab3ce37,43a07e0fb7dda1536b9832ada226899d7aad70717e64523c712c9ee9ba898fc8
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,2832f53190ac58c8ebf1c4cd67cea5be85bdf577f5e63ca3eb7b347175048506
c4793cd9beb97247df45473c4c7a4e62f01187f528438e93c22317e8416bf66e,804e8196c1bf11788c62d865079f00c9dd469d19cf5ab342646f7c9057936665
1afdd29c812ae1e27d24cf67a8c1b3b13430bf98a906661019248c1bc03c1028,d28afe4b10abfa99d5ab7b51cf7e4db32b4285216d7852a2f985424fc8aece9c
af8b6f8cc56ac60ae3c15c75c046517dfb904c2ad236669fb6956e9a14a2870f,bfae7816f7d6a5175e21dac0ae29fe9576042bdee1ae61b3b809ad7d2593e2ad
a7507be1a87f8c43f3af81851641d939e0988716c4fa36f97df1ee880605fd46,e24b05b5868987b39597633339f308423db06e59da0adadd94926d2cec431b74
d6260ed253eba40643f5c39b36127ac2d8ac7ffbb1c9dd3acf432acabaa5a2b0,a5cc509b5432d93223dbe89bba01606b3f2279bd8896d664fbb50c6199bb4ab9
847fadddf00762365203d3ad63310e9bc4b4b10d15687857a9b0fc85713e19c0,e65a837a9fb5b5d6f41508cb0211dc79321d7656010af63574648ce754c9db6d
d3dc139bd6cc4c79937050d15f3b0f5ea088af9b45e801c19caec99ef11086c8,77d0786b22ec851567e390756f6c52d3e2e81087fd442fcae651260dd0367390
71dc1ba293290395dbb0d4d0156178c2032d32efae65e3861cf460469a9f3872,59d35670aa5602a39590623a942a8cb1907685c0512b1bec45f97b6610eb2dc8
f2477debb5972e7342e80f98d11ec1d3386725d616bb028979fc0629d15b922b,46e5b4e914b247609c9a9f21b6a652ad7277ecb9665373f5d1ad3917a91d26a8
072acf214fc641e2651852d6417e81ee4a668e8d5d8b5244cf3fe072af70ed05,ef4955b3d4a6850d8f7cacfedd2193d806709fb71bb9da6599d90731c2a2b904
00b1f733d08b99db196d1a734f639b044cc36c847c5245f3111b30c0d3f0c4ec,c5312b08ea76b2f09836d69cda90d5cf93a1689765b32a9e90d0c7414bcbcaa8
a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,bab4cefcd311aabb1ca49c88e74d45f55802084e07d5497e8cc5086c096939ce
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,1d56515081d25fcf4eda5948b973177d58c9f44076d8ac579e3905eb6726cce4
b72a781a92fd66fa40d1873ac2c65aa0ef57f19b88ef373c0c67842359adbc86,471216e438e47e82ffc6bb9bbaca9436f2352c1b2654bf0fe1e2628eed21b5fc
a060bb900c16d27d502c26f612f30b1d571f45ac8259e3fd2d739c625bcbe2d4,4d8921b5a4434f816a485402c04d1cad617b7de8abab87df03499d17019ed214
8be103442f916b7a771a35753fcef613fb0d97f69b16128d22fed2543fcbe62f,b002a104d04082e690aa41d361b8b5b22fe03b52d690bb4a7e1e79359275ef74
d3765af0439cc344122550463e55cd81d1634f6e60e3c5c48a3c12f9a387e935,ca59ff707bb2e11d20f6b75d41e01203df0f764bfbe6d1bc65386606357a9fcd
37843abac89ece85e7f9e24a8aa69a57f32b0da4bf6d6b4e23087e54f5bd4b91,2b9227c6783141a5698cdc4c405066e11f0093e723e1911bc7626d9c8568438e
15ee82d7bb5ca50df7ad33c2af829ae725098310287edc9b8be727fb9ed4d2a9,ed1cf464f35a06ae4ff173fbb44ea8d1b23d65433813af7a670d6671fe6e425b
7068a391bd97a6ce7fc951d1fb87a7eeb7f7ce12388fbe5f974b1dd248c62a56,8a91fe36889ef0b090c172bb7f0182b67c0ead3684d63492d76ac432eae2f0a7
825279c1f124fecd2cc1d33de46dbe959f661ad105ebbe1a2e3d192de08e4000,28039eaeda77638b9a9bb6a4b9b00f50c7f6ba599350670eac9589aa11e2f92a
17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,7d29793f2165c7abf15b0d3ee60f709b0a7e8b66d6285cd2c9b2ed1cf0f7216e
c47e070ba204ad21dc133c6f50f2665ed68cdba08996af8c99b5dbb58628f45b,84a615358d16219478798b08b7bc15ead8c8ccf7480c3f794760376a6ca74272
a18f7038ecdf3e25009097768e76b30e7e2716f305f81129acd413570ff47923,ad833e20b862fae941fba624aa5feb2b2f63f6a5d20699339d9cf9a2464c2d06
4f66c0ddb105cffab4b94b9454dfcec94a75af14fba930dc80db45ddda360222,6d3521f59fdd0c23f15cef7e4092616282ae911d314c610f57666aa2a40fa569
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,c4a55997ae90a326d11f11dfd727f7cf5ce2ed23994bd7dcf3d814c543d00a9a
07e7246a47fce17b7a222f2df352473a620b9c1a8eb14e34eaf4494337453085,3404b0558df74722c670bb9a40577757b55e460d7a2a1261949aa3f2f56e69c9
7ce1b6730b38a8d2e0d6f59727c842a99a20da9c89fb5dd2f9f4efbc0eefd74e,af1bd14df93a5ef994a1e897e2da9191bff0f6465225f7bf1f5878e20f42e91d
d12803d24c0f5210e3f0cdf373e531820931e36692d37e3480e530c3feb2a08f,266af32161d585b45bbfd986544275be01c2edb2e6354360b831888b5688ec5a
3b29bcc931d6d770811d339b6527738ceee1dfc7010d1567fe65275976c1d02a,9f56c1b91be7baf7aa6868a67c6b2e1be95512b013ed15ef03d2eb0e6ada4895
6cc6a76cb702c2662a0a759c9b166146c5f5cb68606aa01c64df98ab01bfcc0e,48b2b11b9b5dd4f680ccbc6937871cccc35b57d81d6664bdb5a731fc6572aec7
f3e210cd266442b3a117b3e539d042d6245315e8c1f9a7247f4541be5e12b394,45bc6dcebed55de48ba1da0fed224c15cd9b4837db820c24452c1e9c49752225
c6e9396717f8b0ffdab1840adf3c2a3971363fb8544cc8d8777f8d56fb7a37c7,3e7c76340f4dd9da2c0148a3f951cd8c8782434f60cdb733b2a32e4844c7a155
3092a464e6fbe0c9ee2451fde0fe2ddd758029fb19c4d005bf5cd6b8968cadbb,c3e83f1ea43db01cdecc37cf71418cbab3e5f301561b5871b9c7d2d3d9d1e06d
100bd72180aa47eec3232376c7075823fd77ad22e97a4c4a06fdd4091b0e97b7,e9fdbc1fd682185162409b4ff8489d362172baebef57965196c8b85f7c2d8493
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,4705fd7f99f76737e24fff7d87b4e44877c9299ec1032e721f5d9e833c4c9155
bff6c57192cb69f7a6d9fcfee333104496e176032bd79ae94e98be192b9827e6,39bf42ed3b95350adae8ae0c103935ed288375e748ad714310c1c272166a7233
6502230b040036a234bfb1cac2b1ee7dd3b37471812c6276265eff82a6d02d9c,38441463d50b70abae8be15e37de20e7838689f835633fee0835814f3f2e3a07
03a4ac365ecc1e058d49ee9a2e66cf204e144e054209e341c6d45bc240d725d4,dd5db8c347109e85fc6684d9a468beb15ac2f7b3bde45a26cfd7e963fdb16fdf
56adc683fe2c56cc7065bbb7a0ebcf1feac80c27562558d99f4386fe3e6e1516,309e606a0bb93e66c27b16d53ae26d9c4b0f1d8ceef45103ffb5f86537604d06
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,5481d6025a25d43296202b50e1f908ea2048ff3c10594c680884000d25bcc509
0965f52f64173d63bdbfe087e330a48709d3839e66479a8f065ef28b56dabe31,038794b4ce058c5ede938ae50f268bd9844e0b395b09d83241f3fd46dc68f01d
2513e0b6c9c7630cd3950a5e8bcdbe95d2e937b8f2731bd9f3fa5c30c450128d,7a4a035e5b19806b27938716c25a0716619de076f67ffec267342d1d202bd82d
5e92aa9d8735d193a0dd445c5283e13ab5ca801e254afa84e52d78bd053dfe8c,e125885111a845b3b13c9edaccee03065448d1726e5270aca46f8bb27bf712f0
d94de94a4ac8350acd7a8d0c786e3a4fe4b8420d15c18bc805d17318aead4f9f,f2db66fd68e5f7df2f04a31a7921732164b52b0504de32d2856b457f1db1cfe1
42edc3da881ee50039532ec0d309981efce06f98e7954e7faa39c20ce9c75629,c1b689c7e559b3d5024291462de7c0ce8075e2779e476eb35211d44107b79da2
78d0bbb2af5a8ba98c2e6cf4c17814e9e99a4dc315bceef48699d1d0f18d7139,dccbc1a4164605a2474a76d3d2d9499cb81e9a0c02abadd278815466103ded41
f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,64fe4bf9ffa5164823d9e49c1060bf84c175784e55f92b09c666288bd71c6faf
87f265642f2f1739dc878aa3a9830f6d70e52cd4d4c82897be9a1d02be2a1e2e,9e1cd75674f2a85e0332fa973504a5eca29891bcf3191f7a960528792a578d85
506a6377524fb38eee4b82f644ce1a2a3cbc436ccbe98de8ebf26a268bcff291,4291752b4f53ce49ed4e2073428edcf63617f0eb98fa68311f6d5836a43e1003
000fafacf47659c81b0575ec42f566f8dce52561024d4692a4eb6faa2312b7cd,0e5883c816183e013c848cc38f0f44ef847c4ef9453743425f0ddfb26e2add90
1d482dd37167d287c6990501dd1c1c99be1fffebdd6378918215b9470546cadf,2a762749c4082a16cecea904aaffa050780d8fb5a073108e19d3f4804366b412
8f3ed7865361405a68240df48ce2154f6695e27d90fb2ca26544980a33720a60,1eeec7405c4616195fc89799c2de883d106e34ee93af32a48c1d7b38e5800110
dafde9bffd4730a86f61447b3b32f02808608fdd7854173d5a273b2eedc8be76,80817578eb5e411e7d8b45cb6cf6eb9a601813e941103c4263ee3277f556d8c9
dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,bada304dbcdc0ad58a2f59e01d05b4613ea64b17cd1377cab7464f61a68b1f50
61dbb8f0bb4d2170058380d40e492c6345bb7d8b3710ef11ad8801e299f33ec2,b35b327bd462562eb205bf7f9350cc08ef1283524c01696c3cf3939324516660
2f588ef137f4fefbe9698c2ea9e447fcf3c19d7df7c7be5cfb75d296f550f9d6,f0c19d1fe8e42cbc78ef260fa4f8d0cf5005d1557945ac0faa648bca4b4a40b9
1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,2dbb03ca6625d8cd7f54b222283d44010db755e08644f965a6d47641045e967b
6f580a8dba07d2649cd02521c12deae74152fc2808dd27c4ef762a7059558352,50a68b3f91ec4eda6810ad02da8e8450dc649a88e4d26de09d4c2cce9eaef016
4117fe427685a3187d9bf7d12e44c11a390abfea85038a7f5a9a02a1b20649ef,bd191a89c9b1e7e467c65c00374749da7cc7944515316e91dbdb90c091d3d1ff
2af86c6938701d7de7983d230a3758c4dd84292faa7fe4e9625a1e66c3e959b5,a0e456234894c2894eb5d38b49db7cf216889dc5e1802e21af61f15da73a8966
ee951bdcde7eb953d5160f5394e6458b18b68ccf1ee6ac08c875ec97647ad59b,e855eea8c52ab00ca0bff123af5795fb9f849ad93a5f97b4bf406e429ddfb9bc
730b6e20b3df9849d671039a7a9b64c06709395d4c9fb7107b60b969e1386376,6c82e7ee73feae570fdc9b3d5e6ef91eea82b4fa5bd7740a232fcfaa916ac076
17eef12f5407d935df5e6e899dbeab2706d23f3800dd8b599af71e69d7fd0591,477e01bcd105223ad4588c924491a75a9d570f16bc4b12c8ad11367e01e3fc0e
e06038714601d9833033ac871080940d1c0008345ca07d2c485479f2bd0be5d1,880867efdcbd0fd25caaa6dd6e6d30d7753401d9682a7ccc7db997d3c1b63db3
