prof_id,course_offering_id
e4e91393cfda7d3674eea6f69936f184908a057020a3756e8b1405c4782a322b,74fb0706b24a6e65a05a3e5d378dd827c98e0f0e48a2465314145b252ee34042
8e138b8dbe5d35899f5a7f53175c071b4014e7419862a95e32878bea171a31f4,eb29f98bb798528a9706b10ed36f5d9e1911342a44eb112360e5a711575e4f5f
26030c1f1e9c5be672ffb96ad15c03d0c7564b010b6cc24747ff7137b7b0e38d,e16e7f9c703675afe4557f9d00f5a606be0728064fe63af6d4db2c5adcfe954b
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,3c863115db410e9189055912cc2a1153f8c9125143ad9d89a002df0f1c035559
02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,6fa43183a397098e2e2a52f363e48d473537182dceb7ff91405ae035247cfb56
8d94cf6b9a5e703ada163a2925b21c4e2bb71a753478047b2c8de251e42e7f33,e1875abdc48de008216413a54c0001b315018aaa5257395f9feb3cbc350d14d0
e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,65d330c0c958d4181785eaeed9b954bb98b7137fec1c28a68668dbad7a8dd444
af5250c6b65d0ceec7978021e48f0ba8c24e7e67538d60e907f2f041a39c018b,44734591e537f85bcb4e7deaa94118145a48f7d34c15a5c4fc8e6928738d7129
2dce1724153089fe5ab09a355fb34776ce773a8fe5e2dcc0f5ed098e3c54a9fd,bc5f426aee0ef96901ae30f4b5bd6d086e997689059791d145be8c5f34e2d2dd
a64a28725e622db38cb3302fe522063fb49853928498302ee98aa2236615f189,68b186c294a03d269c7d3c8db0c483cd0f16e776768f3e97a98458417494ab49
01d9cedd681dd842d6d3efdae2527e528ecc6d6104f1aecc968dc1bac86035a2,2f075a3d17c39297dfa926813eeb18d68dd987455d9a98dd0a8683826b483c41
75e828411aef69f1b733e3807323bee652508ae59ba4dc5220141d79ee74466b,423694e59563f25b619bf71aa7a00a8fac83a85319b7d847936cf1981ad80532
115ddff7c92d8bca3dca0b760ad48e493198d516104c48f0e67a040e419c3e86,e0e71559fb244d0f7cf79a2241055c0fd8f1b12787415e5090cc40d7f0940778
9e5c56629668bd6a836cfdcbb77681455eaef5dfab0334bd436b23902ab7547e,cc441bc0fbe8accc03f0e94912b86b19cdc11ffdf1ec38d53ce3f943d916382f
2822f67b9bb35b1b6c4d6aba616c27108d1745a90608d4e6a58e639bd45347c2,75d57f934b3ddff6f590507d31d956dfe652516cd6f48fbee1ed3a6f2fd1f3e6
fa39fd05e0b7dbd8cf287eaf5aa2eb223dd0bf52c37baca6302d49094e8ca93c,9522e14e7f9e2204ffd80de4349c2351c8db0a68a04553de6006f9944403d250
67bf6e8521673ca3cc1236766c424c46b5cd0d1711faf8b5e6f4019b8a66997a,d94aa3f64cfec7ddbc7c107b60765cafb6333e87b0bab71ed397e1b109fcb5fb
1f05fac7406e8263400f44629e7e8ecdfccdfc95e6313bfc9837ebd151b279dc,650f519a63237238d2cb2277798334feef960d774d95939c0b1f151114f05f5a
94f5da8f72af1f64a4d17104336d43615ca111914853f0fc6835557f7582fbac,3c58fc6d2053dbfe3ff274c90c5c58a4f54bc1e33bcc50034c70057fad0e47ec
e8388b973e87026b0697367946be61587b529a0c124191412b9a4aa3fe283c65,5aa5afb8589e6c9201ae491cbed72e76aad060c697330bfd7a31a9f1ca4609ea
65c6eee725218e71ea24b616b8480ae355b26ae50560b9b8fd626ec76220277c,926278cc289270b2846d52459a65eabb981ed428bcec4a68f91c788749122815
580e2b61ffe137b6314aac68e3c36dfad047a94b772774f36797ff6a06d662db,4e3892815f94c5ef723ed56e157faf519ca01027ee540c8308423fce73ee00d7
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,950588b404a47f8de917e049cbfc3d7bdb3f444d2ad76f61092a71c1ab6acb0d
8da8a122170e022c01e13ca59527e7f668021115977ad5b4ba795ba85b37d98f,1d0681328939360969332ade8e90f26b3ae64a85c964f6f59f1652a8189f66a3
fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,ebd5a1b96b2750c9f476efc5fbeffde04707d6a85791e4c1e82b2ed5e3b736fb
3644ae10f29c727acead85bf4033893be1e73bae554077b8670d854486a4ad13,526444529c679539ad5d7d6eab657aec257b5e37d1a74938c044e6732479c49b
ebb751cba69d35059e9b18887feb38ba0bccde74ae5b3f4b411d8b0b51c89c84,01583a96285263d882190d741470ce1dba28bec99b09d27fdc893fe7a7e14a5a
d232e6a03132252d8008dc712eaafd39d3323de2542e1e65192b4830c52c5fa7,92cd33d1b07f1ef18c20098e0392c48569ffd3d169823900787336eb554cbb66
e180e2d97c1fa5c5ac09262d6e4f4f5f6b7a5b4bd3e4feb74ebee6807c1f2121,a938dccd7893953ff40d201b41eebc04906d4647b5a4fa7610ca12199251c4ed
756c95d376a668864f0730ac75d8488e92727d93bddf551eee03f2f88efe2b62,9ff696717914dc46da7c46cf392b6381bca3f522db4a2a4fcb482444438466a0
e34b72c08d5835de776d7283e2205d2ed38d7389ff5b076cc0d8b4f7704e94e8,d0dd6c04937ffa5022abad563120b1ab834e2d090a8a56248ab0d3546f20974e
ac8a99519bf09cab3ced51070155b91b36119f343b9b353f37c005f147ad68a1,4a0ddf1a0a9d6c6b80e487a601658aa8f8564d09af8f7597c4092898bb5cacf2
dcd083466aed7075d2a259120eebc819b6c522020ef6e8be2f49ea9968d8aaae,51f1eb47166770e29451a0e1eb94ec4921b630b07956f76cf033e8ccdd970df3
48f0fbefc8092c9515ac30f755160d428fc0b989f3e0dc79cd623113dc51ab64,05e27dd44405acbf74979bc1066e79075f336b56a6ade28aeec96fd4640a823c
84c5cf938cb1ed7758faf958448ed9999c4413500cea800838774e5212f21efa,6a84ff0e0c1387d22667086a0f905b1d72f02037a2ca310920c1b29888fa01d0
02b88c6ee95e2d170c6f6ceea56cd6bb9127c98bfbfe122fa579d720ba2c4b7e,60d37ac98b2fb4c11bab9aa92efd9de8698018f6524ba04f03d7329af7c1570b
faf39e6c814bcf9e70c723925145a5c5728c494234cd30fbd435cfb4b0276dbd,538ac1fd390e8cae4b68416717b18ee83537dbb09b10c080c82ae73055d68761
34eae26635f1b448fc7da1d4f1b5a417ac7c0a60fdb0f55431b9fd8f4f32c9c7,74e95d473c4fd8064f891218e05da57363c4ab9e78d5fe88a861a09d61a8b29c
cf73c04dd0bab5ad8638e920ea1e7e45d0e903ac1d4e449691722802259ffb07,811eb02d4f41cf4bf3b47b6403ddcd3d8b99eb44947f17bb8c3c243018fb5020
9d506ed6c43650a1491c48c083e55a28d74c0364a85ecf09bb87ff0f9ff2e9e2,1df3070a6b0f9e4fd908ba7f4a8743bc905afb61fd0f603264600cc2075febf3
9c3764c34fb4d8dde176ad822fe1a37b59a55dae18871cd2fc5cf8be4f109dd9,fbb959e78864fcee57fd1b911ef2bb4e0462061e31f8896b7aa8f3632ee81749
b05854dca83300f4dc7e76cfbd8e1e66a9bb7646e3de3db5879b05f13e3c39fd,a3fa2689c6d836f74b045d12322fa393440cfbf81e8cab7ddb7746eed284e628
61b034106b2125c24f0d6af1a88429f3d742e2b695e74fc0567a8b52a9a63d34,7d785b3fd46d36d143611afaf338c9023797d7228ef0cc1c5bc244c53b2e168a
7feeeeae198cfe2c7864639b086104648ccfe3fb4d25348d2a4ba5b57ce5439c,f90b676d9460698b09574e4740c6a900bdc71f48242988cea98e18d1e865417f
5d446ef97fed86d935b194e1e5decf26a92954fafdce4c85cb2bcf164552a4f5,00ebd7c85afd4ccf4dd347044714d2fb55f25a04895aee78040f779b1bfec1aa
c138ce00357d7313172f898b1f770cc1db18d1fd8b3691a138bdb88442e7bcb7,7d0cf39fa3cafb2f9a54d1494c7e21832085ea95c6b41c78d7476efa14b3e2fd
462eeb498be0722f9f3eca47483bfeace2e81f2382cccaf47823857f8d9c4cad,fb69c002025c15bb4db5dd62ee18f9cff962d1f2bc5a80ac1aae65a4c9ffe094
1859333eceba78537829ee326ab0c9fe63d68efea97aaf17664265060d5bfb1c,249ee01ad0cd32b49675e22cc44e32c4c44ddbee9db888fb0229bd452370119f
8cd9c0eb24aab33c1d3fab0835e25b7cdf0a6d3bd65327e2cd2846b8ac259d3c,9a0ca488a8bcf323d16c934873315e2a291c7d0834b5b7f91d0cd3a2928c4a23
f1b67d4303085dd51bf89728bc2490d8c4843191b6cdf9c91d0f61750e8bd932,6fc1d551c09cb881dcd2d95bd78be5cf3d48ac1600fb4cd9fdd6743a72a3740c
f560972e02105c6d8950a59186ab8254e90818654e7731bab124ade6b205ded8,bdc4ac69598efc01f025f56b6b27327e251f84fd9a9ee39ecdbad598c051236c
4e0f78259677930c1ed42ce379f3591712066499b7e6f119232d178199c2d288,378e4cd809e8484ac9d2322e4d7d8a4cd75ca0d9a5790bde59cd9ba7192494dd
c138ce00357d7313172f898b1f770cc1db18d1fd8b3691a138bdb88442e7bcb7,2bcf1351044125b8cf5a67f4a45941bf8cb87934b494f36ba88aebb01914f6de
b2ff221039df8d091c2d8e8d72853d7117e1dff47af1fbf934f7a4d2b5cd912f,0e19d04ffffc72647a6bf98055ffed73294e6da1c3aa93041477e381cfaa0c68
61ec2181ac60b1434b2806a9558299d7f54a220d0bb85bb0cd848722ffe7dbc5,e69e8af00d269a17948d5059677ae6c6fc645aaee2a342e2a76cfe82c0dddc6e
38472f7542cf0c7fd2dd6e09d3256795dc3ca9bf4a96efbcb085dc954c958a68,f29ee7c8b5e18dc7ead1a6a7606246417f5d65ba466383161c731dd38eba9254
6769e1707e81dd593d59897ff93343617b7a45e8d9111bfb9f2b088a8db63fe7,58d84196798ee1ca5168647b16d5999e0e7de71c9cd629f2cce45d6f13de5e3a
18a6a70398bdcec6456f32c592ebb6437c4f8a627e9ed602515d9cae96fb0fc9,bbe9d689c7e07bd4e666cdc34133bde56d659a21130ce60052306dec9f5544fd
56c53fc5fa77b1421c20bc4d3cf31beccf8faf173faccdb1a3489499aaf78519,5aacea5459bc10ed2f1e1b923f159e685bd5d259e5ef7dc438f055299aed04e9
bac43454bcaf63798abd45f3a0ab61797362cefca146b0479729fea7dc9de180,8457984e389c29161a3550af57751c05efee1747a1597ef2e87eef0194bc986c
45ebfb1cff01e9b7644a6aa6c416a42d609fbdde3fbbdafff3b6ee1b8ddd9a8f,ba89e2089c08c37e11e239d4ba4fc6cbd7226922cc8664503db655bcf72d65b0
e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,380a897fe08b1dc6c8fb5e6e5c080fdb75f19a829875ccbb9bd0b8bc3423cbf9
558abd93671a4f04ff451c41e6297db6765a3d5459701af94a6ff2c701964665,49ebccd25bd6e07b8767ab4b6cd6b2453e49f8bef459c5db74d8735e8de5105e
56c53fc5fa77b1421c20bc4d3cf31beccf8faf173faccdb1a3489499aaf78519,67a90ae269c54c533242f4b0ec982bb371e7091dbe424a54470bfd3108b74ea8
a948b902898340656cec885cac93ce2fdcde43327c22de4c3d31f61ca1c469a2,05da22720a47ddbed0b1c622d74190e1bd84530b5e25532945ba67f193c287bc
1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,e577ee63abb5a259c63b329c1b551f7a620c0684c7aeb14bb84e4688d848fb94
5c9d306637ee4a4275843dc824f4157540766166eaa31d19bec20f40aafbd1f3,af3f02cf4fbc24bec8d303c322c1fb2896a4a4433a5a509cc8480462213022c9
300dd6997b5e1643fd98190a3ac59bb9aca702322e2fcd284dec4c3ac8060b77,8646f6c0b1b2de0d16276cdaa29bb1dde4021ea5bbb71c5fbe269a68fb69ab9f
e53f68316eeee08c5ac3fd21039a9e77c889dabe6302f9925a6849e4bfebe86b,d3507efbf184d14dd6514fbd423c3615255a5cf3f45f5f25b0c90fa6ae770873
d0a0e4199b28e434a86e561d569383c93435fefeba07ac027aba4f125b8fb7ff,d58561ad7df4ce28739cf88c724164e62fb9aa99557bf6398bf872a2b776c73c
8bee07f77e616851cbf4d4678d2d4f29840b21f54fcd679fb7a2b3be9cfda870,9433395785fc62a7cf6a2fbbc6919b1b17868ae215d3fe59b4844e9e727be392
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,5dfb693b0bdc3002c9a420322d27a1a399a2972b6261ce8073e9d491f755a886
0e4570e7170d1b086edddcfa2332294613197d396cafee5f0a79d9d5addb0f47,eeddc4da10505e50e897aa65231813507c63f014a348838b83d54db7cf5e385c
6546da8cf6c1cc43e1412bca72abdc7700a887d336648cda7c4a0ff3686bb912,b825582d36a10d0f34debb35052e9f3d5df1f2c523dc49a27b307523de0846ec
c6e9396717f8b0ffdab1840adf3c2a3971363fb8544cc8d8777f8d56fb7a37c7,a7412a44319d304cd458625d83610d92db16326e57bb408e5e52bf4ee2d3f72e
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,d81651631737ceeac54bddfed9b9429aa3d848d7ff2e627d5dd6cd37178c73b5
6546da8cf6c1cc43e1412bca72abdc7700a887d336648cda7c4a0ff3686bb912,0d4c1101044a71ae3f9e79bbdb1908884ff7348ba1b30c8728f69a38ce2371f9
d23ac64a774f7f6b7b8b2a0562bffbb521e6dfddb6ca63263782d31675bef0a9,cca2dabd3d3f0e9cffe0ed9ab5d11fe1323cdf8430cb5c459a8ffb43f9e910c6
b3c8bcd48a76dbbdb4313d1dc9f2026299c18fde5f2112f58f5706b804426e7a,457f5a254af296dc614bf8f99923cccfce9970031ee47eaa1285f5ad9b3f0c2e
5fde6907b20596584f225da406767bdecb14b44658f9c533a647040165cb9a37,793d7c5f4108770a80f964fc0e57f03ccef8db90b177ad1d2cf5e519c90af729
bf730c074479fb393a76f25a574dcbf13bfdde37dec94514a827294721870966,9e9c55e9a18cea9f902b60bd230bbe1e462fbf7d90756cf6a63aae66d716974f
e53f68316eeee08c5ac3fd21039a9e77c889dabe6302f9925a6849e4bfebe86b,c85a26fe19ff326df4634215494a62c6cd22ce47b72caffe4407e45a25a68b0e
2b3b8ca265f6ffefac687a3a1bd88619e3e263667e191e54419ff8dd696ae83f,43ee9d60ec50080c876955ef111e4f1cf5d780d6487fc35b436d21e81b23af42
058223ac7cd51f927e20b90658a0b1a53819e7cda490c3813040e01388c0bb6e,d071c8c21dae6272fe75d5003f45410b0ea54ed440b6f096f515ee43c54e81e4
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,4fd67f2f08ed1bc293a4671c81c78f840976f30519fa11e13d3e7e739187515c
a8e38996bbec36d5aa928a6044bff741c395d9ab3e6e8469891b2f093eca7d49,f9ffb228507e7b4bafc8dab5312c3f9cffdf911871a7ae898e842b8469ef6706
98c53b55c9caa9a0bd877eb6ea37a8a6b5a79e6e8ed337036ccd557aa23dcd3b,8e3442b65e8caa1e443d78638eb1a12c9a49de1f321f5dd4fba6fd6a92aea3bb
75eba9842e7a6e7855f344003e9595035cd73e48684573f4317c72df8e9d251a,e57a63a2831b57b63cc715def5d0496d98bf7b4c7cdf540c225d36f48f0026e3
6d93beb695961ec93c48a2f671fe75bdaecbd655cfb69872c34e4cd85361f2f9,4ecc6d4ffc828867150395eec016520252a253520d47af4c92d4dc2a00615df4
d84d3eaa692d72fec4b4b4ab82ff96fd7d84c7af90f281db061421195e48755f,92cff5afbfa2aa926614dfd24866872e4d60907e7f57a26a484ab52760853182
dfc67bcad566234bc901a263b9063c55756c34ca27eafb444e74cffa265547c8,e88fe237cd8f76b211f4372273dd19a4fc49bcc6bc852cc384c6fb5592115d27
f51d485749c50fdfa89e9c3fe2772d16bda2fc6c3576e79db9401310df32b724,61a0673533623d8c2fbd035165dd9006c28c416c78432fe0a4a10301ed705a70
f3a5410b8b5d402b6ef89210b103496fa4b71f895c6026f068e18e133fd199c9,b1bf74523152296374c8c41a2613d5854b1b91611fce54e207261ae211342560
032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,4b27d2e9a6620446d915b5ad98bda77d76786de6731eca6bb349c498fe848c22
f2e247fe74ee68e874eee44c8c9c0d6060cbfb5c0161e544311d2d3d8488cd97,475ccb79f3f2be6d69bf9a2572fd775312516c3373354fb26abf03c0fe26a0e7
7c09056df1e0d0cafd2e515d55bbea3a4ff7d98858f78b332277d5b9bba1f363,6e367daa1aa4857f74fb76174ef1c81411cda190202369e0fe5a1b0710d49865
0b49ec0bc9130d594d8388ce05ada4c4ea4d94dfa1d891f5b4dc3aa8775bb1b3,297291ef17ec81d16bed2da0a5c4f186eb610fa55842d0c666e68be44751a3c0
e4bf02fdbab6612dcbe87c0bc7c8e341343dfda254ad405f2bfe98e879d760e7,9421ff6a46471b83372558f5cb782075d51cad9553e57a10427af9753acb15c0
a5d666395f2df79ee3d9069a9a68e68bac86087b2ef801a3bc92170d59e0efe6,4ee149bcc409bcc5a71dec8a708415290e727d5d17460bdd2267c64186d337f6
914d2f78161600828b4d69a444a75b373a574c89c14ded6c5ca3c4e87f7276bd,308683ea94f5155c19dd502b9a5de65008fbb5a4d08eef56afbd4f125511167e
40ad5838f26581c39c4ccb768e91fc2e71de4d03da23e0ee78ab7e408b8aeeaf,039d4c1fea2b43ec11f72bfaf8a7428119470e339123fb62ecdb6a728e48af82
